country_code;team;team_code;season;year;league_tier;league_games;league_points;group;group_games;group_points
LVA;FK Beitar Riga / Riga Mariners;BEI;2021;2021;4;18;36;;;
LVA;FK Beitar Riga / Riga Mariners;BEI;2022;2022;3;14;25;1;8;22
LVA;FK Beitar Riga / Riga Mariners;BEI;2023;2023;2;26;35;;;
LVA;FK Beitar Riga / Riga Mariners;BEI;2024;2024;3;14;31;1;8;14
LVA;Mārupes SC;MSC;2018;2018;0;0;0;;;
LVA;Mārupes SC;MSC;2019;2019;3;18;33;;;
LVA;Mārupes SC;MSC;2020;2020;3;11;18;;;
LVA;Mārupes SC;MSC;2021;2021;3;12;15;;;
LVA;Mārupes SC;MSC;2022;2022;3;14;20;1;8;18
LVA;Mārupes SC;MSC;2023;2023;3;14;34;1;8;20
LVA;Mārupes SC;MSC;2024;2024;2;26;33;;;
LVA;Ogre United;OGU;2018;2018;0;0;0;;;
LVA;Ogre United;OGU;2019;2019;0;0;0;;;
LVA;Ogre United;OGU;2020;2020;0;0;0;;;
LVA;Ogre United;OGU;2021;2021;0;0;0;;;
LVA;Ogre United;OGU;2022;2022;4;8;22;1;6;16
LVA;Ogre United;OGU;2023;2023;3;14;28;1;8;14
LVA;Ogre United;OGU;2024;2024;2;26;29;;;
LVA;Augšdaugavas NSS;AGS;2018;2018;3;14;12;;;
LVA;Augšdaugavas NSS;AGS;2019;2019;3;18;14;;;
LVA;Augšdaugavas NSS;AGS;2020;2020;4;9;3;;;
LVA;Augšdaugavas NSS;AGS;2021;2021;4;10;6;;;
LVA;Augšdaugavas NSS;AGS;2022;2022;4;8;21;;;
LVA;Augšdaugavas NSS;AGS;2023;2023;3;14;28;1;8;12
LVA;Augšdaugavas NSS;AGS;2024;2024;3;14;34;1;8;13
BLR;BATE Borisov;BAE;2018;2018;1;30;73;;;
BLR;BATE Borisov;BAE;2019;2019;1;30;70;;;
BLR;BATE Borisov;BAE;2020;2020;1;30;58;;;
BLR;BATE Borisov;BAE;2021;2021;1;30;65;;;
BLR;BATE Borisov;BAE;2022;2022;1;30;59;;;
BLR;BATE Borisov;BAE;2023;2023;1;28;47;;;
BLR;BATE Borisov;BAE;2024;2024;1;30;40;;;
BLR;Dynamo Minsk;DMN;2018;2018;1;30;63;;;
BLR;Dynamo Minsk;DMN;2019;2019;1;30;50;;;
BLR;Dynamo Minsk;DMN;2020;2020;1;30;52;;;
BLR;Dynamo Minsk;DMN;2021;2021;1;30;62;;;
BLR;Dynamo Minsk;DMN;2022;2022;1;30;59;;;
BLR;Dynamo Minsk;DMN;2023;2023;1;28;69;;;
BLR;Dynamo Minsk;DMN;2024;2024;1;30;68;;;
BLR;Shakhtyor Soligorsk;SHS;2018;2018;1;30;64;;;
BLR;Shakhtyor Soligorsk;SHS;2019;2019;1;30;65;;;
BLR;Shakhtyor Soligorsk;SHS;2020;2020;1;30;59;;;
BLR;Shakhtyor Soligorsk;SHS;2021;2021;1;30;75;;;
BLR;Shakhtyor Soligorsk;SHS;2022;2022;1;30;62;;;
BLR;Shakhtyor Soligorsk;SHS;2023;2023;1;28;9;;;
BLR;Shakhtyor Soligorsk;SHS;2024;2024;1;30;2;;;
BLR;Torpedo-BelAZ Zhodino;TBZ;2018;2018;1;30;55;;;
BLR;Torpedo-BelAZ Zhodino;TBZ;2019;2019;1;30;45;;;
BLR;Torpedo-BelAZ Zhodino;TBZ;2020;2020;1;30;56;;;
BLR;Torpedo-BelAZ Zhodino;TBZ;2021;2021;1;30;36;;;
BLR;Torpedo-BelAZ Zhodino;TBZ;2022;2022;1;30;43;;;
BLR;Torpedo-BelAZ Zhodino;TBZ;2023;2023;1;28;49;;;
BLR;Torpedo-BelAZ Zhodino;TBZ;2024;2024;1;30;62;;;
BLR;Isloch;ISL;2018;2018;1;30;33;;;
BLR;Isloch;ISL;2019;2019;1;30;47;;;
BLR;Isloch;ISL;2020;2020;1;30;45;;;
BLR;Isloch;ISL;2021;2021;1;30;34;;;
BLR;Isloch;ISL;2022;2022;1;30;54;;;
BLR;Isloch;ISL;2023;2023;1;28;47;;;
BLR;Isloch;ISL;2024;2024;1;30;41;;;
BLR;Neman Grodno;NMG;2018;2018;1;30;43;;;
BLR;Neman Grodno;NMG;2019;2019;1;30;36;;;
BLR;Neman Grodno;NMG;2020;2020;1;30;53;;;
BLR;Neman Grodno;NMG;2021;2021;1;30;34;;;
BLR;Neman Grodno;NMG;2022;2022;1;30;40;;;
BLR;Neman Grodno;NMG;2023;2023;1;28;62;;;
BLR;Neman Grodno;NMG;2024;2024;1;30;65;;;
BLR;Dynamo Brest;DBT;2018;2018;1;30;52;;;
BLR;Dynamo Brest;DBT;2019;2019;1;30;75;;;
BLR;Dynamo Brest;DBT;2020;2020;1;30;54;;;
BLR;Dynamo Brest;DBT;2021;2021;1;30;38;;;
BLR;Dynamo Brest;DBT;2022;2022;1;30;27;;;
BLR;Dynamo Brest;DBT;2023;2023;1;28;30;;;
BLR;Dynamo Brest;DBT;2024;2024;1;30;49;;;
BLR;Slavia Mozyr;SLM;2018;2018;2;28;70;;;
BLR;Slavia Mozyr;SLM;2019;2019;1;30;37;;;
BLR;Slavia Mozyr;SLM;2020;2020;1;30;39;;;
BLR;Slavia Mozyr;SLM;2021;2021;1;30;32;;;
BLR;Slavia Mozyr;SLM;2022;2022;1;30;37;;;
BLR;Slavia Mozyr;SLM;2023;2023;1;28;40;;;
BLR;Slavia Mozyr;SLM;2024;2024;1;30;35;;;
BLR;FK Minsk;MNK;2018;2018;1;30;30;;;
BLR;FK Minsk;MNK;2019;2019;1;30;36;;;
BLR;FK Minsk;MNK;2020;2020;1;30;38;;;
BLR;FK Minsk;MNK;2021;2021;1;30;33;;;
BLR;FK Minsk;MNK;2022;2022;1;30;44;;;
BLR;FK Minsk;MNK;2023;2023;1;28;33;;;
BLR;FK Minsk;MNK;2024;2024;1;30;28;;;
BLR;FK Gomel;GOM;2018;2018;1;30;28;;;
BLR;FK Gomel;GOM;2019;2019;1;30;29;;;
BLR;FK Gomel;GOM;2020;2020;2;26;54;;;
BLR;FK Gomel;GOM;2021;2021;1;30;59;;;
BLR;FK Gomel;GOM;2022;2022;1;30;43;;;
BLR;FK Gomel;GOM;2023;2023;1;28;41;;;
BLR;FK Gomel;GOM;2024;2024;1;30;44;;;
BLR;Energetik-BGU Minsk ;BGU;2018;2018;2;28;67;;;
BLR;Energetik-BGU Minsk ;BGU;2019;2019;1;30;33;;;
BLR;Energetik-BGU Minsk ;BGU;2020;2020;1;30;38;;;
BLR;Energetik-BGU Minsk ;BGU;2021;2021;1;30;33;;;
BLR;Energetik-BGU Minsk ;BGU;2022;2022;1;30;60;;;
BLR;Energetik-BGU Minsk ;BGU;2023;2023;1;28;4;;;
BLR;Energetik-BGU Minsk ;BGU;2024;2024;2;34;19;;;
BLR;SFC Slutsk;STK;2018;2018;1;30;36;;;
BLR;SFC Slutsk;STK;2019;2019;1;30;34;;;
BLR;SFC Slutsk;STK;2020;2020;1;30;27;;;
BLR;SFC Slutsk;STK;2021;2021;1;30;35;;;
BLR;SFC Slutsk;STK;2022;2022;1;30;32;;;
BLR;SFC Slutsk;STK;2023;2023;1;28;35;;;
BLR;SFC Slutsk;STK;2024;2024;1;30;39;;;
BLR;FC Vitebsk;VIT;2018;2018;1;30;62;;;
BLR;FC Vitebsk;VIT;2019;2019;1;30;31;;;
BLR;FC Vitebsk;VIT;2020;2020;1;30;36;;;
BLR;FC Vitebsk;VIT;2021;2021;1;30;37;;;
BLR;FC Vitebsk;VIT;2022;2022;1;30;22;;;
BLR;FC Vitebsk;VIT;2023;2023;2;32;73;;;
BLR;FC Vitebsk;VIT;2024;2024;1;30;47;;;
BLR;Football Center Brest;CFB;2018;2018;3;28;73;;;
BLR;Football Center Brest;CFB;2019;2019;2;28;56;;;
BLR;Football Center Brest;CFB;2020;2020;1;30;44;;;
BLR;Football Center Brest;CFB;2021;2021;1;30;58;;;
BLR;Football Center Brest;CFB;2022;2022;0;0;0;;;
BLR;Football Center Brest;CFB;2023;2023;3;18;50;1;6;14
BLR;Football Center Brest;CFB;2024;2024;0;0;0;;;
BLR;Belshina Bobruisk;BBB;2018;2018;2;28;59;;;
BLR;Belshina Bobruisk;BBB;2019;2019;2;28;68;;;
BLR;Belshina Bobruisk;BBB;2020;2020;1;30;21;;;
BLR;Belshina Bobruisk;BBB;2021;2021;2;33;63;;;
BLR;Belshina Bobruisk;BBB;2022;2022;1;30;27;;;
BLR;Belshina Bobruisk;BBB;2023;2023;1;28;3;;;
BLR;Belshina Bobruisk;BBB;2024;2024;2;34;69;;;
BLR;FK Smorgon;SMG;2018;2018;2;28;28;;;
BLR;FK Smorgon;SMG;2019;2019;2;28;18;;;
BLR;FK Smorgon;SMG;2020;2020;2;26;36;;;
BLR;FK Smorgon;SMG;2021;2021;1;30;21;;;
BLR;FK Smorgon;SMG;2022;2022;2;24;52;;;
BLR;FK Smorgon;SMG;2023;2023;1;28;24;;;
BLR;FK Smorgon;SMG;2024;2024;1;30;32;;;
BLR;Arsenal Dzerzhinsk;ADZ;2018;2018;0;0;0;;;
BLR;Arsenal Dzerzhinsk;ADZ;2019;2019;3;28;76;;;
BLR;Arsenal Dzerzhinsk;ADZ;2020;2020;2;26;46;;;
BLR;Arsenal Dzerzhinsk;ADZ;2021;2021;2;33;68;;;
BLR;Arsenal Dzerzhinsk;ADZ;2022;2022;1;30;23;;;
BLR;Arsenal Dzerzhinsk;ADZ;2023;2023;2;23;81;;;
BLR;Arsenal Dzerzhinsk;ADZ;2024;2024;1;30;38;;;
BLR;Naftan Novopolotsk;NFN;2018;2018;2;28;41;;;
BLR;Naftan Novopolotsk;NFN;2019;2019;2;28;47;;;
BLR;Naftan Novopolotsk;NFN;2020;2020;2;26;21;;;
BLR;Naftan Novopolotsk;NFN;2021;2021;2;33;44;;;
BLR;Naftan Novopolotsk;NFN;2022;2022;2;24;53;;;
BLR;Naftan Novopolotsk;NFN;2023;2023;1;28;23;;;
BLR;Naftan Novopolotsk;NFN;2024;2024;1;30;26;;;
BLR;Dnepr Mogilev;DRM;2018;2018;1;30;16;;;
BLR;Dnepr Mogilev;DRM;2019;2019;0;0;0;;;
BLR;Dnepr Mogilev;DRM;2020;2020;3;20;57;1;4;12
BLR;Dnepr Mogilev;DRM;2021;2021;2;33;55;;;
BLR;Dnepr Mogilev;DRM;2022;2022;1;30;12;;;
BLR;Dnepr Mogilev;DRM;2023;2023;2;32;73;;;
BLR;Dnepr Mogilev;DRM;2024;2024;1;30;18;;;
BLR;Lokomotiv Gomel;LKG;2018;2018;2;28;40;;;
BLR;Lokomotiv Gomel;LKG;2019;2019;2;28;56;;;
BLR;Lokomotiv Gomel;LKG;2020;2020;2;26;45;;;
BLR;Lokomotiv Gomel;LKG;2021;2021;2;33;54;;;
BLR;Lokomotiv Gomel;LKG;2022;2022;2;24;39;;;
BLR;Lokomotiv Gomel;LKG;2023;2023;2;32;62;;;
BLR;Lokomotiv Gomel;LKG;2024;2024;2;34;35;;;
BLR;Volna Pinsk;VLP;2018;2018;2;28;25;;;
BLR;Volna Pinsk;VLP;2019;2019;2;28;21;;;
BLR;Volna Pinsk;VLP;2020;2020;2;26;27;;;
BLR;Volna Pinsk;VLP;2021;2021;2;33;56;;;
BLR;Volna Pinsk;VLP;2022;2022;2;24;36;;;
BLR;Volna Pinsk;VLP;2023;2023;2;32;43;;;
BLR;Volna Pinsk;VLP;2024;2024;2;34;66;;;
BLR;FC Lida;LID;2018;2018;2;28;58;;;
BLR;FC Lida;LID;2019;2019;2;28;44;;;
BLR;FC Lida;LID;2020;2020;2;26;31;;;
BLR;FC Lida;LID;2021;2021;2;33;21;;;
BLR;FC Lida;LID;2022;2022;2;24;26;;;
BLR;FC Lida;LID;2023;2023;2;32;41;;;
BLR;FC Lida;LID;2024;2024;2;34;52;;;
BLR;FC Krumkachy Minsk;KRK;2018;2018;3;28;72;;;
BLR;FC Krumkachy Minsk;KRK;2019;2019;2;28;40;;;
BLR;FC Krumkachy Minsk;KRK;2020;2020;2;26;52;;;
BLR;FC Krumkachy Minsk;KRK;2021;2021;2;33;60;;;
BLR;FC Krumkachy Minsk;KRK;2022;2022;3;16;38;;;
BLR;FC Krumkachy Minsk;KRK;2023;2023;3;16;35;;;
BLR;FC Krumkachy Minsk;KRK;2024;2024;3;16;38;1;3;6
BLR;FC Orsha;ORA;2018;2018;2;28;27;;;
BLR;FC Orsha;ORA;2019;2019;2;28;31;;;
BLR;FC Orsha;ORA;2020;2020;2;26;24;;;
BLR;FC Orsha;ORA;2021;2021;2;33;34;;;
BLR;FC Orsha;ORA;2022;2022;2;24;27;;;
BLR;FC Orsha;ORA;2023;2023;2;32;31;;;
BLR;FC Orsha;ORA;2024;2024;2;34;45;;;
BLR;FK Slonim-2017;SLO;2018;2018;2;28;36;;;
BLR;FK Slonim-2017;SLO;2019;2019;2;28;21;;;
BLR;FK Slonim-2017;SLO;2020;2020;2;26;30;;;
BLR;FK Slonim-2017;SLO;2021;2021;2;33;16;;;
BLR;FK Slonim-2017;SLO;2022;2022;2;24;18;;;
BLR;FK Slonim-2017;SLO;2023;2023;2;32;22;;;
BLR;FK Slonim-2017;SLO;2024;2024;2;34;26;;;
BLR;FC Maxline Vitebsk;MLV;2018;2018;0;0;0;;;
BLR;FC Maxline Vitebsk;MLV;2019;2019;0;0;0;;;
BLR;FC Maxline Vitebsk;MLV;2020;2020;3;20;30;;;
BLR;FC Maxline Vitebsk;MLV;2021;2021;3;14;37;;;
BLR;FC Maxline Vitebsk;MLV;2022;2022;2;24;41;;;
BLR;FC Maxline Vitebsk;MLV;2023;2023;2;32;61;;;
BLR;FC Maxline Vitebsk;MLV;2024;2024;2;34;73;;;
BLR;FK Baranovichi;BRN;2018;2018;2;28;19;;;
BLR;FK Baranovichi;BRN;2019;2019;2;28;9;;;
BLR;FK Baranovichi;BRN;2020;2020;3;20;44;1;4;5
BLR;FK Baranovichi;BRN;2021;2021;2;33;28;;;
BLR;FK Baranovichi;BRN;2022;2022;2;24;12;;;
BLR;FK Baranovichi;BRN;2023;2023;2;32;48;;;
BLR;FK Baranovichi;BRN;2024;2024;2;34;34;;;
BLR;FK Ostrovets;OST;2018;2018;0;0;0;;;
BLR;FK Ostrovets;OST;2019;2019;4;12;14;1;12;21
BLR;FK Ostrovets;OST;2020;2020;3;20;35;;;
BLR;FK Ostrovets;OST;2021;2021;3;19;55;;;
BLR;FK Ostrovets;OST;2022;2022;2;24;40;;;
BLR;FK Ostrovets;OST;2023;2023;2;32;39;;;
BLR;FK Ostrovets;OST;2024;2024;2;34;43;;;
BLR;FK Molodechno;MLD;2018;2018;3;28;31;;;
BLR;FK Molodechno;MLD;2019;2019;3;28;67;;;
BLR;FK Molodechno;MLD;2020;2020;3;20;48;1;4;7
BLR;FK Molodechno;MLD;2021;2021;3;17;48;;;
BLR;FK Molodechno;MLD;2022;2022;2;24;29;;;
BLR;FK Molodechno;MLD;2023;2023;2;32;41;;;
BLR;FK Molodechno;MLD;2024;2024;2;34;76;;;
BLR;Zhodino-Yuzhnoye;ZHY;2018;2018;0;0;0;;;
BLR;Zhodino-Yuzhnoye;ZHY;2019;2019;0;0;0;;;
BLR;Zhodino-Yuzhnoye;ZHY;2020;2020;0;0;0;;;
BLR;Zhodino-Yuzhnoye;ZHY;2021;2021;0;0;0;;;
BLR;Zhodino-Yuzhnoye;ZHY;2022;2022;3;14;36;;;
BLR;Zhodino-Yuzhnoye;ZHY;2023;2023;2;32;46;;;
BLR;Zhodino-Yuzhnoye;ZHY;2024;2024;0;0;0;;;
BLR;Niva Dolbizno;NVD;2018;2018;0;0;0;;;
BLR;Niva Dolbizno;NVD;2019;2019;0;0;0;;;
BLR;Niva Dolbizno;NVD;2020;2020;0;0;0;;;
BLR;Niva Dolbizno;NVD;2021;2021;3;14;35;;;
BLR;Niva Dolbizno;NVD;2022;2022;3;10;30;;;
BLR;Niva Dolbizno;NVD;2023;2023;2;32;41;;;
BLR;Niva Dolbizno;NVD;2024;2024;2;34;70;;;
BLR;Bumprom Gomel;BPG;2018;2018;3;28;8;;;
BLR;Bumprom Gomel;BPG;2019;2019;0;0;0;;;
BLR;Bumprom Gomel;BPG;2020;2020;3;20;24;;;
BLR;Bumprom Gomel;BPG;2021;2021;3;14;35;;;
BLR;Bumprom Gomel;BPG;2022;2022;3;18;51;;;
BLR;Bumprom Gomel;BPG;2023;2023;2;32;38;;;
BLR;Bumprom Gomel;BPG;2024;2024;2;34;48;;;
BLR;FK Osipovichi ;OSI;2018;2018;3;28;40;;;
BLR;FK Osipovichi ;OSI;2019;2019;3;28;35;;;
BLR;FK Osipovichi ;OSI;2020;2020;3;20;37;;;
BLR;FK Osipovichi ;OSI;2021;2021;3;18;39;;;
BLR;FK Osipovichi ;OSI;2022;2022;2;24;13;;;
BLR;FK Osipovichi ;OSI;2023;2023;2;32;5;;;
BLR;FK Osipovichi ;OSI;2024;2024;3;18;54;1;3;4
LTU;FK Žalgiris Vilnius;ZLV;2018;2018;1;28;62;1;5;13
LTU;FK Žalgiris Vilnius;ZLV;2019;2019;1;28;65;1;5;9
LTU;FK Žalgiris Vilnius;ZLV;2020;2020;1;20;45;;;
LTU;FK Žalgiris Vilnius;ZLV;2021;2021;1;36;79;;;
LTU;FK Žalgiris Vilnius;ZLV;2022;2022;1;36;84;;;
LTU;FK Žalgiris Vilnius;ZLV;2023;2023;1;36;75;;;
LTU;FK Žalgiris Vilnius;ZLV;2024;2024;1;36;79;;;
LTU;FK Sūduva;SUD;2018;2018;1;28;67;1;5;10
LTU;FK Sūduva;SUD;2019;2019;1;28;75;1;5;12
LTU;FK Sūduva;SUD;2020;2020;1;20;43;;;
LTU;FK Sūduva;SUD;2021;2021;1;36;70;;;
LTU;FK Sūduva;SUD;2022;2022;1;36;55;;;
LTU;FK Sūduva;SUD;2023;2023;1;36;35;;;
LTU;FK Sūduva;SUD;2024;2024;1;36;39;;;
LTU;FK Kauno Žalgiris;ZLK;2018;2018;1;28;35;1;5;4
LTU;FK Kauno Žalgiris;ZLK;2019;2019;1;28;44;1;5;9
LTU;FK Kauno Žalgiris;ZLK;2020;2020;1;20;38;;;
LTU;FK Kauno Žalgiris;ZLK;2021;2021;1;36;63;;;
LTU;FK Kauno Žalgiris;ZLK;2022;2022;1;36;63;;;
LTU;FK Kauno Žalgiris;ZLK;2023;2023;1;36;59;;;
LTU;FK Kauno Žalgiris;ZLK;2024;2024;1;36;54;;;
LTU;FK Panevėžys;PAN;2018;2018;2;26;58;;;
LTU;FK Panevėžys;PAN;2019;2019;1;28;31;1;5;6
LTU;FK Panevėžys;PAN;2020;2020;1;20;20;;;
LTU;FK Panevėžys;PAN;2021;2021;1;36;60;;;
LTU;FK Panevėžys;PAN;2022;2022;1;36;62;;;
LTU;FK Panevėžys;PAN;2023;2023;1;36;87;;;
LTU;FK Panevėžys;PAN;2024;2024;1;36;41;;;
LTU;FK Riteriai;RIT;2018;2018;1;28;42;1;5;9
LTU;FK Riteriai;RIT;2019;2019;1;28;46;1;5;9
LTU;FK Riteriai;RIT;2020;2020;1;20;12;;;
LTU;FK Riteriai;RIT;2021;2021;1;36;46;;;
LTU;FK Riteriai;RIT;2022;2022;1;36;59;;;
LTU;FK Riteriai;RIT;2023;2023;1;36;25;;;
LTU;FK Riteriai;RIT;2024;2024;2;30;74;;;
LTU;FC Hegelmann;HGL;2018;2018;3;25;62;;;
LTU;FC Hegelmann;HGL;2019;2019;2;28;44;;;
LTU;FC Hegelmann;HGL;2020;2020;2;13;28;1;7;18
LTU;FC Hegelmann;HGL;2021;2021;1;36;53;;;
LTU;FC Hegelmann;HGL;2022;2022;1;36;61;;;
LTU;FC Hegelmann;HGL;2023;2023;1;36;59;;;
LTU;FC Hegelmann;HGL;2024;2024;1;36;67;;;
LTU;FK Banga;BNG;2018;2018;2;26;54;;;
LTU;FK Banga;BNG;2019;2019;2;28;56;;;
LTU;FK Banga;BNG;2020;2020;1;20;16;;;
LTU;FK Banga;BNG;2021;2021;1;36;36;;;
LTU;FK Banga;BNG;2022;2022;1;36;30;;;
LTU;FK Banga;BNG;2023;2023;1;36;36;;;
LTU;FK Banga;BNG;2024;2024;1;36;43;;;
LTU;FA Šiauliai;SIA;2018;2018;3;22;34;;;
LTU;FA Šiauliai;SIA;2019;2019;2;28;47;;;
LTU;FA Šiauliai;SIA;2020;2020;2;13;22;1;7;10
LTU;FA Šiauliai;SIA;2021;2021;2;26;66;;;
LTU;FA Šiauliai;SIA;2022;2022;1;36;50;;;
LTU;FA Šiauliai;SIA;2023;2023;1;36;62;;;
LTU;FA Šiauliai;SIA;2024;2024;1;36;42;;;
LTU;FC Džiugas;DZG;2018;2018;2;26;45;;;
LTU;FC Džiugas;DZG;2019;2019;2;28;61;;;
LTU;FC Džiugas;DZG;2020;2020;2;13;30;1;7;8
LTU;FC Džiugas;DZG;2021;2021;1;36;36;;;
LTU;FC Džiugas;DZG;2022;2022;1;36;27;;;
LTU;FC Džiugas;DZG;2023;2023;1;36;25;;;
LTU;FC Džiugas;DZG;2024;2024;1;36;42;;;
LTU;DFK Dainava;DFK;2018;2018;2;26;57;;;
LTU;DFK Dainava;DFK;2019;2019;2;28;53;;;
LTU;DFK Dainava;DFK;2020;2020;2;13;22;1;7;10
LTU;DFK Dainava;DFK;2021;2021;1;36;35;;;
LTU;DFK Dainava;DFK;2022;2022;2;30;67;;;
LTU;DFK Dainava;DFK;2023;2023;1;36;31;;;
LTU;DFK Dainava;DFK;2024;2024;1;36;45;;;
LTU;FK TransINVEST;TRI;2018;2018;0;0;0;;;
LTU;FK TransINVEST;TRI;2019;2019;0;0;0;;;
LTU;FK TransINVEST;TRI;2020;2020;0;0;0;;;
LTU;FK TransINVEST;TRI;2021;2021;0;0;0;;;
LTU;FK TransINVEST;TRI;2022;2022;3;17;49;1;9;22
LTU;FK TransINVEST;TRI;2023;2023;2;30;70;;;
LTU;FK TransINVEST;TRI;2024;2024;1;36;34;;;
LTU;FK Be1;BE1;2018;2018;0;0;0;;;
LTU;FK Be1;BE1;2019;2019;0;0;0;;;
LTU;FK Be1;BE1;2020;2020;0;0;0;;;
LTU;FK Be1;BE1;2021;2021;3;19;43;1;9;24
LTU;FK Be1;BE1;2022;2022;3;30;57;;;
LTU;FK Be1;BE1;2023;2023;2;30;56;;;
LTU;FK Be1;BE1;2024;2024;2;30;63;;;
LTU;FK Nevėžis;NEV;2018;2018;2;26;53;;;
LTU;FK Nevėžis;NEV;2019;2019;2;28;52;;;
LTU;FK Nevėžis;NEV;2020;2020;2;13;31;1;9;17
LTU;FK Nevėžis;NEV;2021;2021;1;36;10;;;
LTU;FK Nevėžis;NEV;2022;2022;2;30;58;;;
LTU;FK Nevėžis;NEV;2023;2023;2;30;51;;;
LTU;FK Nevėžis;NEV;2024;2024;2;30;47;;;
LTU;FK Neptūnas;NEP;2018;2018;0;0;0;;;
LTU;FK Neptūnas;NEP;2019;2019;0;0;0;;;
LTU;FK Neptūnas;NEP;2020;2020;3;11;26;1;5;8
LTU;FK Neptūnas;NEP;2021;2021;2;26;31;;;
LTU;FK Neptūnas;NEP;2022;2022;2;30;62;;;
LTU;FK Neptūnas;NEP;2023;2023;2;30;51;;;
LTU;FK Neptūnas;NEP;2024;2024;2;30;57;;;
LTU;FK Babrungas;BAB;2018;2018;3;23;48;;;
LTU;FK Babrungas;BAB;2019;2019;3;18;32;;;
LTU;FK Babrungas;BAB;2020;2020;3;11;26;1;4;3
LTU;FK Babrungas;BAB;2021;2021;2;26;34;;;
LTU;FK Babrungas;BAB;2022;2022;2;30;46;;;
LTU;FK Babrungas;BAB;2023;2023;2;30;51;;;
LTU;FK Babrungas;BAB;2024;2024;2;30;57;;;
LTU;FK Minija;MNJ;2018;2018;3;23;51;;;
LTU;FK Minija;MNJ;2019;2019;2;28;41;;;
LTU;FK Minija;MNJ;2020;2020;2;13;11;2;5;10
LTU;FK Minija;MNJ;2021;2021;2;26;25;;;
LTU;FK Minija;MNJ;2022;2022;2;30;33;;;
LTU;FK Minija;MNJ;2023;2023;2;30;51;;;
LTU;FK Minija;MNJ;2024;2024;2;30;31;;;
LTU;Garliavos FK;GRV;2018;2018;0;0;0;;;
LTU;Garliavos FK;GRV;2019;2019;0;0;0;;;
LTU;Garliavos FK;GRV;2020;2020;0;0;0;;;
LTU;Garliavos FK;GRV;2021;2021;3;19;37;1;9;13
LTU;Garliavos FK;GRV;2022;2022;2;30;33;;;
LTU;Garliavos FK;GRV;2023;2023;2;30;40;;;
LTU;Garliavos FK;GRV;2024;2024;2;30;23;;;
LTU;Ekranas FK;EKR;2018;2018;0;0;0;;;
LTU;Ekranas FK;EKR;2019;2019;3;24;50;;;
LTU;Ekranas FK;EKR;2020;2020;3;13;32;1;7;10
LTU;Ekranas FK;EKR;2021;2021;3;19;52;1;9;22
LTU;Ekranas FK;EKR;2022;2022;2;30;38;;;
LTU;Ekranas FK;EKR;2023;2023;2;30;39;;;
LTU;Ekranas FK;EKR;2024;2024;2;30;39;;;
LTU;Baltijos Futbolo Akademija;BFA;2018;2018;3;24;32;;;
LTU;Baltijos Futbolo Akademija;BFA;2019;2019;2;28;33;;;
LTU;Baltijos Futbolo Akademija;BFA;2020;2020;2;13;6;2;5;8
LTU;Baltijos Futbolo Akademija;BFA;2021;2021;2;26;23;;;
LTU;Baltijos Futbolo Akademija;BFA;2022;2022;2;30;38;;;
LTU;Baltijos Futbolo Akademija;BFA;2023;2023;2;30;38;;;
LTU;Baltijos Futbolo Akademija;BFA;2024;2024;2;30;37;;;
LTU;FK Atmosfera;ATM;2018;2018;3;22;41;;;
LTU;FK Atmosfera;ATM;2019;2019;2;28;13;;;
LTU;FK Atmosfera;ATM;2020;2020;2;13;10;2;5;5
LTU;FK Atmosfera;ATM;2021;2021;2;26;38;;;
LTU;FK Atmosfera;ATM;2022;2022;2;30;24;;;
LTU;FK Atmosfera;ATM;2023;2023;3;30;71;;;
LTU;FK Atmosfera;ATM;2024;2024;2;30;44;;;
LTU;FC Jonava;JON;2018;2018;1;28;19;;;
LTU;FC Jonava;JON;2019;2019;2;28;40;;;
LTU;FC Jonava;JON;2020;2020;2;13;31;1;7;10
LTU;FC Jonava;JON;2021;2021;2;26;66;;;
LTU;FC Jonava;JON;2022;2022;1;36;3;;;
LTU;FC Jonava;JON;2023;2023;2;30;15;;;
LTU;FC Jonava;JON;2024;2024;3;30;74;;;
LTU;FK Tauras;TRS;2018;2018;0;0;0;;;
LTU;FK Tauras;TRS;2019;2019;0;0;0;;;
LTU;FK Tauras;TRS;2020;2020;3;11;10;2;5;9
LTU;FK Tauras;TRS;2021;2021;4;16;41;;;
LTU;FK Tauras;TRS;2022;2022;3;17;20;1;9;10
LTU;FK Tauras;TRS;2023;2023;3;30;55;;;
LTU;FK Tauras;TRS;2024;2024;2;30;47;;;
GEO;Dinamo Tbilisi;DNT;2018;2018;1;36;69;;;
GEO;Dinamo Tbilisi;DNT;2019;2019;1;36;75;;;
GEO;Dinamo Tbilisi;DNT;2020;2020;1;18;40;;;
GEO;Dinamo Tbilisi;DNT;2021;2021;1;36;70;;;
GEO;Dinamo Tbilisi;DNT;2022;2022;1;36;80;;;
GEO;Dinamo Tbilisi;DNT;2023;2023;1;36;71;;;
GEO;Dinamo Tbilisi;DNT;2024;2024;1;36;39;;;
GEO;Dinamo Batumi;DBA;2018;2018;2;36;76;;;
GEO;Dinamo Batumi;DBA;2019;2019;1;36;70;;;
GEO;Dinamo Batumi;DBA;2020;2020;1;18;36;;;
GEO;Dinamo Batumi;DBA;2021;2021;1;36;75;;;
GEO;Dinamo Batumi;DBA;2022;2022;1;36;77;;;
GEO;Dinamo Batumi;DBA;2023;2023;1;36;74;;;
